Threads,BlockSize,Time
1,8,6.174552
1,16,4.663282
1,32,3.712110
1,64,4.188295
2,8,4.960204
2,16,4.146528
2,32,3.517925
2,64,2.910274
4,8,3.298325
4,16,3.118802
4,32,2.915348
4,64,2.925609
8,8,2.674717
8,16,3.312014
8,32,2.144322
8,64,1.713966
16,8,2.800860
16,16,2.613271
16,32,2.217559
16,64,2.038421
32,8,2.492461
32,16,2.506653
32,32,1.968162
32,64,1.796750
